"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"626",1982-02-01,3.07723328264164e-05,3.0848895292293e-05,3.16119032379707e-05,3.89926618176222e-05,9.59318337047807e-05,0.000303353761258086,0.000486548221846011,-0.059641
"627",1982-03-01,-0.000662443529839062,-0.000662357143109554,-0.00066149388710037,-0.000652924250059939,-0.000574273064748028,-0.000204821666412314,0.000109047425974751,-0.016605
"628",1982-04-01,-0.000922907639622372,-0.000922842628436112,-0.000922191177454796,-0.000915557322542721,-0.000845881994461943,-0.000482282773090245,-0.000185173154973073,0.03025
"629",1982-05-01,-0.000847833251446561,-0.000847745352174972,-0.000846868488556488,-0.000838304176979959,-0.000767413630552903,-0.000477272455848658,-0.000231895458426629,-0.040105
"630",1982-06-01,-0.001003574865556,-0.00100351229351446,-0.00100288508202652,-0.000996477892239983,-0.000927428667295259,-0.000535739806829763,-0.00019440149398609,-0.025379
"631",1982-07-01,-0.00121060537056001,-0.00121055076753238,-0.00121000273103446,-0.00120433927895309,-0.00113999592273773,-0.000761038922856949,-0.000426955032865394,-0.030699
"632",1982-08-01,-0.00103816439815957,-0.00103817456646052,-0.00103827410538604,-0.00103906840305883,-0.00103523549966143,-0.000929670716140237,-0.000800082388480172,0.119802
"633",1982-09-01,0.000192980289345615,0.000192879629381947,0.000191877262272154,0.00018225771473104,0.000113770825110627,-2.78766508556285e-05,-5.21506116389849e-05,0.005396
"634",1982-10-01,-0.000226531125911596,-0.000226653444512388,-0.000227868346801901,-0.000239234323992274,-0.000303590821591568,-0.000306986660225017,-0.000213147252964365,0.107963
"635",1982-11-01,0.000147137131205142,0.000147206180889757,0.000147895372995781,0.000154659112430355,0.000211523330160248,0.000416831381234465,0.00055708667145801,0.039454
"636",1982-12-01,0.00106209671564242,0.00106205129238541,0.00106159878934172,0.00105723761127547,0.00102428723676892,0.00090710537956051,0.000807973800061589,0.010135
"637",1983-01-01,0.000894920533080679,0.00089487310616711,0.000894400530602931,0.000889836470040458,0.00085538397414089,0.000759631593078696,0.000716972372387888,0.028393
"638",1983-02-01,0.000541619558253392,0.00054169094088649,0.00054240389625256,0.000549445955589681,0.000611505150373362,0.000873186269051803,0.00108230932912666,0.019533
"639",1983-03-01,0.00119738265030038,0.00119738979881569,0.00119746197907072,0.00119824865949123,0.00120965443927723,0.00129831593700136,0.0013857605009128,0.02917
"640",1983-04-01,0.00141488256233145,0.00141493084931849,0.00141541150647905,0.00142000665770897,0.00145151045123966,0.00150926723173524,0.00152957696741689,0.068619
"641",1983-05-01,0.00188753522685251,0.00188748089077838,0.00188693769779267,0.00188152635234787,0.00183144590847503,0.00162399314427342,0.00149298048305836,-0.012587
"642",1983-06-01,0.000510667825812467,0.000510802517115406,0.000512146181478545,0.000525268788768831,0.000632679031188926,0.00101751054909512,0.00128477974071828,0.03027
"643",1983-07-01,0.00113461565558972,0.00113464261217424,0.00113491261069877,0.001137650761488,0.00116588638204529,0.00131636301016985,0.00144606362261322,-0.038638
"644",1983-08-01,0.00326916491106195,0.00326886134611015,0.00326583197208003,0.00323614885267274,0.0029879275885571,0.00208168069911369,0.00148726609130525,0.008264
"645",1983-09-01,-8.44627000414223e-05,-8.42961039956087e-05,-8.26311016362686e-05,-6.6084019969819e-05,8.57144097209312e-05,0.000754170999752015,0.00126190096392589,0.006505
"646",1983-10-01,0.000987654243883977,0.000987684820906605,0.000987990324888551,0.00099101729456781,0.0010179218893512,0.0011202392232624,0.00118787425622167,-0.020708
"647",1983-11-01,0.00140086739969323,0.00140079966629955,0.00140012349898098,0.00139347733986766,0.001337258835837,0.00115204466382942,0.00107130674220812,0.016846
"648",1983-12-01,-0.000221147903184708,-0.000221022775671693,-0.000219773001546638,-0.000207424165080548,-9.7500477530416e-05,0.000391633002233519,0.000798954492825464,-0.013049
"649",1984-01-01,0.00538615606222517,0.00538547811580599,0.00537871166440658,0.0053123168689471,0.0047515213055487,0.00266362215804078,0.00129956941803566,-0.011498
"650",1984-02-01,0.000282910712928842,0.000282962890379561,0.000283485087683322,0.000288745161045016,0.000342369671482414,0.000667389191091652,0.000996230784435535,-0.041134
"651",1984-03-01,0.00142624834957729,0.00142621504437584,0.00142588292818799,0.00142264948005687,0.0013956298886983,0.00125784134519495,0.00112574255910855,0.009995
"652",1984-04-01,0.0010000129698675,0.000999952053028997,0.000999347706993449,0.000993757253323275,0.000964924000051971,0.000962618605875841,0.000982075241552673,-0.001319
"653",1984-05-01,0.0025730910203124,0.00257286901075563,0.00257065246775794,0.00254883445431743,0.00235952475275827,0.0015747866912993,0.000991286345811747,-0.060931
"654",1984-06-01,0.000566480049056513,0.000566532105209609,0.000567049148130844,0.000571886324361917,0.000599048984944105,0.000596582862369824,0.000557772229164731,0.015437
"655",1984-07-01,0.00128056538258006,0.0012805088984158,0.00127994535673971,0.00127443590052855,0.00122907621499333,0.00107177731968952,0.000979956296962879,-0.021965
"656",1984-08-01,0.00136704799478753,0.00136698647346032,0.00136637418034125,0.00136052890334952,0.00132048150815647,0.00123894354885795,0.0012043116559192,0.104138
"657",1984-09-01,0.00154458828084126,0.00154453839426794,0.00154404298291976,0.00153941476871499,0.00151335780702283,0.00150807836674852,0.00154176666869118,-0.008664
"658",1984-10-01,0.00229978869703446,0.00229971254826816,0.00229895206443173,0.00229144623065902,0.00222511924834778,0.00193853210958926,0.00171380823883722,-0.006669
"659",1984-11-01,0.00154505938818565,0.00154502825362498,0.00154471858714102,0.0015417803177103,0.00152224738890229,0.00146967929456146,0.00141810937379032,-0.017141
"660",1984-12-01,0.00134699535550198,0.00134699697614013,0.0013470135847504,0.00134721817467112,0.00135184866870721,0.00141020024565513,0.00148462354117611,0.019156
"661",1985-01-01,0.00430626207809719,0.00430588425142695,0.00430211304830374,0.00426508956091578,0.00395055164599821,0.0027368639838499,0.00189222583409336,0.070368
"662",1985-02-01,0.00253334711142319,0.00253339053870737,0.0025338224215294,0.00253791437316573,0.00256405707610578,0.00259606131207016,0.00258543240471283,0.008366
"663",1985-03-01,0.00214559493951566,0.00214555484087668,0.00214515837359755,0.0021416180969944,0.00213132869124366,0.00222325838816241,0.00231453057229071,-0.006836
"664",1985-04-01,0.00195127104421689,0.00195136235810174,0.00195227213012022,0.00196104816104794,0.00202656294306796,0.00220649598956418,0.00229578521461738,-0.010904
"665",1985-05-01,0.00578087483129852,0.00578048937470146,0.00577664179759225,0.00573884536786396,0.00541489626353529,0.0040660374356969,0.00298470106073576,0.05614
"666",1985-06-01,0.00377319893348251,0.00377309450679947,0.00377205512814765,0.00376212583651622,0.00369343665855149,0.00353390452675128,0.00343539474687836,0.010565
"667",1985-07-01,0.00481026006938952,0.00481015603150541,0.0048091164044883,0.00479879698307112,0.00470397727759907,0.00425230967358428,0.00385916189987965,-0.009521
"668",1985-08-01,0.00371256337202995,0.0037124466951971,0.00371128596334769,0.00370025044061899,0.0036266102450674,0.00346577776424572,0.00335819551375009,-0.011973
"669",1985-09-01,0.00895759944751903,0.0089568558385578,0.00894943055177645,0.00887624060110644,0.00823610433350814,0.005536477884137,0.00343199324305598,-0.039248
"670",1985-10-01,0.0012055769310677,0.00120574383152082,0.00120741184897045,0.00122398737440118,0.00137640432623224,0.00205391569701309,0.00254976875583269,0.038579
"671",1985-11-01,-0.00166227445123894,-0.00166156177310711,-0.00165444661628695,-0.00158444305033546,-0.000984940199053863,0.00124031840861401,0.00267559894201082,0.065787
"672",1985-12-01,0.0192029142842725,0.0192004148252173,0.0191754655368694,0.0189304123762594,0.0168505455317477,0.00910313937070568,0.00395234197378612,0.041656
"673",1986-01-01,0.00659064503461118,0.00659031888493853,0.00658706081528882,0.00655481405006712,0.00626023704528075,0.00473128101049844,0.00325917673890683,-0.000894
"674",1986-02-01,0.00264041313809458,0.00264037160445452,0.00263995976949905,0.00263617151209849,0.00261855077347575,0.00265706011249403,0.00271494296638068,0.071225
"675",1986-03-01,0.00274407486586749,0.00274412743988408,0.00274465186438756,0.00274976938682284,0.00279156029074126,0.00294371202095957,0.00304748784249885,0.049832
"676",1986-04-01,0.0025484938532286,0.002548497185966,0.00254853487795207,0.00254931875816432,0.00257945469395906,0.00286025485068323,0.00309856499695264,-0.018548
"677",1986-05-01,0.00397798496243681,0.00397785557216681,0.00397656239665447,0.00396370863004917,0.00384553941690155,0.00332246873011581,0.00292563320483447,0.050426
"678",1986-06-01,0.00343065119669433,0.00343062134087177,0.00343032444456001,0.00342751319816986,0.00340963870526185,0.00338188086159349,0.00335945664808251,0.010544
"679",1986-07-01,0.00343435734257663,0.00343433752919764,0.00343414120350158,0.00343234730871398,0.00342428423072884,0.00342921950581602,0.0034221764331615,-0.062741
"680",1986-08-01,0.00726543527329716,0.00726490766622258,0.00725963975750988,0.00720776252587853,0.00675746921419752,0.00492423662062125,0.0035739423317156,0.069817
"681",1986-09-01,0.00395762949133106,0.00395755612182564,0.00395682389153247,0.0039496444835341,0.00388944485151971,0.00367199953150052,0.003526461488828,-0.087743
"682",1986-10-01,0.00263456953893837,0.00263461670361039,0.00263508860117177,0.00263982682224455,0.00268582600714082,0.00289449805934809,0.00303586383033489,0.051938
"683",1986-11-01,0.00253394506858945,0.00253408648143264,0.00253549938222405,0.00254950175456331,0.00267540866587747,0.00319103382177653,0.00353297981744264,0.020976
"684",1986-12-01,0.00715024323702688,0.00714975648841458,0.00714489637500321,0.00709702324083648,0.00668226468518296,0.00505360756937064,0.00392183610843096,-0.032413
"685",1987-01-01,0.0258140410285365,0.0258111355992896,0.0257821231122972,0.025496116774249,0.022994348760644,0.0125392057336113,0.00459046162798143,0.130983
"686",1987-02-01,0.00323162336276455,0.00323169583393867,0.00323241966479112,0.00323956970888028,0.00330254869370392,0.00354489765160659,0.00368295334478985,0.037478
"687",1987-03-01,0.00284364189848865,0.00284373463920424,0.0028446614602895,0.00285386898147358,0.00293891348601892,0.00334673361260004,0.00368991829743871,0.021636
"688",1987-04-01,0.00433813574118591,0.00433808253277615,0.00433755140112862,0.0043323323562118,0.00428730926566793,0.00408556674110186,0.00389446574479156,-0.013445
"689",1987-05-01,0.00439628751357979,0.00439619566503887,0.00439527899836941,0.00438628954814364,0.00431063840046736,0.00402371260948076,0.00380704324393818,0.005328
"690",1987-06-01,0.00288670455923245,0.0028868221434513,0.00288799659414351,0.00289960165173908,0.00300217867685567,0.0034068508053884,0.0036497202592376,0.04534
"691",1987-07-01,0.00707244794085377,0.0070719861094579,0.00706737733401542,0.00702221754303922,0.00664431576387885,0.00523918111366478,0.00425346406360617,0.045243
"692",1987-08-01,0.0104657365022273,0.0104649420216467,0.0104570094180832,0.0103788815546757,0.00969957961904565,0.00688609644091279,0.00473455059941589,0.034408
"693",1987-09-01,0.021516334983149,0.0215143371190953,0.0214943868232266,0.0212976661120958,0.0195675661653172,0.0119491161880008,0.0055911671089157,-0.02644
"694",1987-10-01,0.00383863034335118,0.00383867238344352,0.00383909405001373,0.00384342340843623,0.00388990471111231,0.00409406619631949,0.0041868632583107,-0.221795
"695",1987-11-01,0.00264217147598699,0.00264219572579519,0.00264243882446645,0.00264492382508805,0.00267155837242866,0.00281025397148538,0.00290873810729711,-0.085374
"696",1987-12-01,0.00223538183619082,0.00223533376054129,0.00223485622486867,0.00223038511417504,0.00220472747732417,0.00219107808321433,0.0021938506308172,0.070022
"697",1988-01-01,0.00182263983890222,0.00182268070545796,0.00182309115885215,0.00182736053608987,0.00187783990111941,0.00219492681090722,0.0024718682832067,0.039812
"698",1988-02-01,0.00288810994215683,0.00288806560245275,0.00288762532098173,0.00288351622559416,0.00286054817273958,0.0028522331175627,0.00286310480553324,0.042845
"699",1988-03-01,0.00406821678286269,0.00406815212552478,0.00406750482367819,0.00406096841497144,0.00399489782413486,0.00365412534183992,0.00337000923418183,-0.035247
"700",1988-04-01,0.00335449018136374,0.00335450175998204,0.00335461524665956,0.00335553458403464,0.00335227386764946,0.00326166010173098,0.00316883420319013,0.005916
"701",1988-05-01,0.00311786959571986,0.00311794570250116,0.00311870459264761,0.00312608319815534,0.00318412045963099,0.00335303575162282,0.00342525711564875,0.002912
"702",1988-06-01,0.00247870281696256,0.00247878950137566,0.00247965729408772,0.00248841953964087,0.00257788996454002,0.00307019972868551,0.00347913763943701,0.042776
"703",1988-07-01,0.00409078075966226,0.00409075852137442,0.00409053602438112,0.00408830231969062,0.00406659675985611,0.00396197252874326,0.00387011369701343,-0.009558
"704",1988-08-01,0.020389619488888,0.0203863525041215,0.0203537669027065,0.0200361011082971,0.0174978210874004,0.00954695359920513,0.00456347040132063,-0.038388
"705",1988-09-01,0.00264206264790803,0.00264216206172882,0.00264315723168403,0.00265319733801105,0.00275369654605272,0.00323331917802318,0.00356086029341765,0.036539
"706",1988-10-01,-7.59602673763219e-05,-7.54310238301076e-05,-7.01473169017344e-05,-1.81676635941886e-05,0.000428807556035954,0.00217864989304806,0.00339916798905289,0.020791
"707",1988-11-01,0.00902062317977444,0.00901967134863872,0.00901017327144587,0.00891716736418527,0.00814699462806288,0.00554261347590566,0.00402899641063598,-0.020055
"708",1988-12-01,0.00221000161868868,0.00221055314408831,0.00221605156110523,0.00226940516828898,0.00267959505424649,0.00375614748660267,0.00422070920097998,0.012253
"709",1989-01-01,0.00204940330709345,0.00204976632786133,0.00205339145327278,0.00208913191079682,0.00239746246025479,0.0035063110524426,0.00417638352323152,0.066803
"710",1989-02-01,0.0056654219448201,0.00566529520461064,0.00566403084627374,0.00565167861019348,0.00554901386040631,0.00513468674212102,0.0048076024505097,-0.031131
"711",1989-03-01,0.00486008483136577,0.00485999318178792,0.0048590805314992,0.00485032202568836,0.00478827430679205,0.00465889462576081,0.00460238751711368,0.016338
"712",1989-04-01,0.0110758509117668,0.0110749107502665,0.0110655262947056,0.0109733602691709,0.0101903561516659,0.0072259566782798,0.00520446847998456,0.045007
"713",1989-05-01,-0.00399563997837051,-0.00399412619414946,-0.00397901623642543,-0.00383064682137756,-0.00257382791724832,0.00202146232821486,0.00485652557411981,0.033122
"714",1989-06-01,0.00457771039024228,0.0045779856028126,0.00458073179931433,0.00460761091931373,0.00482730475506707,0.00546493330090167,0.00569055746130281,-0.012711
"715",1989-07-01,0.0052754302653621,0.00527548379546842,0.00527601888425271,0.00528135611605978,0.00533163855878292,0.00556264975163455,0.00571900879260067,0.083053
"716",1989-08-01,0.00321371696790149,0.00321438252658387,0.00322102457486498,0.00328611622471326,0.00382588601138618,0.00559214867093241,0.00652587685271282,0.012453
"717",1989-09-01,0.00729889933618761,0.00729884171396109,0.00729826936702093,0.00729291178780237,0.0072621628787892,0.00724298180619911,0.00723541738702491,-0.010504
"718",1989-10-01,0.00847731508435577,0.00847719253538867,0.00847597168676756,0.00846420573206775,0.00837667910125604,0.0081159609231005,0.00791420518501173,-0.030439
"719",1989-11-01,0.00730765334547195,0.00730761108242859,0.00730718903793006,0.0073030248623994,0.00726555736501226,0.00706459729512337,0.00684503905536382,0.013579
"720",1989-12-01,-0.00611311176830637,-0.0061112663960777,-0.00609284073637841,-0.00591134945011067,-0.00433677332109313,0.00194206068395924,0.00634864093128704,0.016557
"721",1990-01-01,0.00534718357749026,0.00534695600221184,0.00534469353938524,0.00532335739657985,0.00520703699865704,0.00578627357807758,0.00707121098619065,-0.073361
"722",1990-02-01,0.00667099226464155,0.0066709794820569,0.00667085083309205,0.00666948768324649,0.00665176152766597,0.00651892382892592,0.00636092413380348,0.007681
"723",1990-03-01,-0.0163985834282435,-0.0163950232701004,-0.0163594935199666,-0.0160112256919776,-0.0131056919376414,-0.00270400037210783,0.00458168023241066,0.020188
"724",1990-04-01,0.0193039798396122,0.0192997844992744,0.0192579474767373,0.0188509079148372,0.0156723829192077,0.00779548659243303,0.00599597208443901,-0.031404
"725",1990-05-01,0.00662155770320179,0.00662105343571265,0.00661603516247028,0.00656818243602428,0.00624749305184351,0.00571789638045859,0.00559983117618519,0.090619
"726",1990-06-01,0.00611048672314832,0.00611046656249323,0.00611026563111866,0.0061083195589206,0.00609275633756022,0.00600807322446006,0.00587273916140338,-0.013054
"727",1990-07-01,0.00574598962659276,0.00574577653889592,0.00574365695690343,0.00572353911490841,0.00559512625689548,0.0054672815930646,0.00551373953861082,-0.011254
"728",1990-08-01,-0.00166475296639309,-0.00166459848071851,-0.00166302113253391,-0.00164419690881882,-0.00128025110169516,0.00195614246404488,0.00517624419352777,-0.097401
"729",1990-09-01,0.00647805387445992,0.00647792967535992,0.00647669039086204,0.00646455705781801,0.00636227320585764,0.0059262658011614,0.00552047087476174,-0.054959
"730",1990-10-01,0.00593422996080055,0.00593418142303115,0.00593369568641826,0.00592880816540129,0.00588032308296315,0.00562698462624467,0.00538581550532969,-0.010397
"731",1990-11-01,0.00355054174051251,0.00355074768258617,0.00355280375153023,0.003573033856596,0.00374680699723486,0.00441900543278132,0.00486773982170383,0.058861
"732",1990-12-01,0.00422104356229361,0.00422125757952833,0.00422339227742686,0.00424420670825203,0.00441070097302048,0.00490595724957654,0.0051084665146198,0.021987
"733",1991-01-01,0.000379620663278229,0.000380468175928403,0.000388927065723522,0.000471926901586436,0.00116859917933178,0.00360883274053922,0.00508300960264182,0.039801
"734",1991-02-01,0.0054663175611543,0.00546631414795723,0.00546627877644954,0.00546580496928646,0.00545252683931394,0.00525898614949249,0.00498229778602213,0.066765
"735",1991-03-01,0.0078016789218184,0.0078014592111111,0.00779926444116186,0.00777754336061541,0.0075789394401759,0.00655394854443728,0.00555421484163294,0.019954
"736",1991-04-01,0.0180558742486801,0.0180542633176349,0.018038178997594,0.0178797886154487,0.0165037356122407,0.0107579572137083,0.00619954185332469,-0.003032
"737",1991-05-01,-0.00068514427763815,-0.000683670744532542,-0.000668968398395471,-0.000525178676213973,0.000644615584718951,0.00402414770721469,0.00523695865168084,0.03823
"738",1991-06-01,0.0237404636792875,0.0237385141626269,0.0237190433706147,0.0235267370076369,0.0218150281909372,0.0139864609601737,0.00707960632623523,-0.049557
"739",1991-07-01,0.00901345073109302,0.00901282808478751,0.00900661325036385,0.00894561310794072,0.00843218790864658,0.006594334023266,0.00536508539605688,0.041626
"740",1991-08-01,0.00166438036213897,0.00166549232780882,0.00167657931764511,0.00178427593936076,0.00261634464586686,0.00470668887989585,0.00537478320727797,0.019285
"741",1991-09-01,0.00771515499942402,0.00771476509074987,0.00771087455031431,0.00767280575868199,0.00736041567944207,0.00633002520803819,0.00567498148887436,-0.021461
"742",1991-10-01,0.00125306438610708,0.00125364464501981,0.00125943860819147,0.00131652525357709,0.00181205546969342,0.00376663357801523,0.00508691132912472,0.009258
"743",1991-11-01,0.00633450495165344,0.00633445364725781,0.00633393913149442,0.00632865984508922,0.00627038979717119,0.00592623984168357,0.00558421131415822,-0.044114
"744",1991-12-01,0.00174768716030067,0.00174824663142542,0.00175383161641111,0.0018087239819455,0.0022758432233667,0.00399940270630612,0.00509778993521183,0.110289
"745",1992-01-01,0.00579559077830526,0.00579557028297858,0.00579536662231354,0.0057934505605487,0.00578129666995174,0.00573635181820892,0.00565036676613789,-0.021748
"746",1992-02-01,0.00610679419201772,0.00610674177030925,0.00610621950709992,0.00610118383557154,0.00606380604392141,0.00594929511329736,0.00583090107803803,0.010065
"747",1992-03-01,0.00838794424129303,0.00838765882351344,0.00838480989424864,0.00835682678155536,0.00811571290386854,0.00705715350163441,0.0061486393407026,-0.02287
"748",1992-04-01,0.00579273981873131,0.00579278497549347,0.00579323631995109,0.00579772527881897,0.00583831855098646,0.00596380863319489,0.0059454633548264,0.025414
"749",1992-05-01,-0.00491665581787441,-0.00491488002738239,-0.00489715255321477,-0.00472287244860431,-0.0032369827824222,0.00220186708158636,0.00552529617956742,0.00205
"750",1992-06-01,0.0034110442576655,0.0034114785468338,0.00341581320312334,0.00345835458922044,0.00381714030765747,0.00514524153579144,0.00603836152175192,-0.01823
"751",1992-07-01,0.00229178892114776,0.00229219633293125,0.00229626447108389,0.00233636136672999,0.00268889579540426,0.00426773762434855,0.00559126546762579,0.037824
"752",1992-08-01,0.00540695989677801,0.00540712226423334,0.00540874252478159,0.00542461179082673,0.00555580388711797,0.00597563385799438,0.0061557538391222,-0.023215
"753",1992-09-01,0.0160117510114469,0.0160101933053364,0.0159946455592142,0.0158420375511925,0.0145533035565877,0.0098155178942831,0.00670053761666132,0.00874
"754",1992-10-01,0.012825868088657,0.0128245180729105,0.0128110498761948,0.0126794850333664,0.0116144966137828,0.00833442296009274,0.00653210786447215,0.002496
"755",1992-11-01,0.0083522401360357,0.00835197481757455,0.00834932570707725,0.00832323801960147,0.00809808820258869,0.00722943451905175,0.0066097506939763,0.031494
"756",1992-12-01,0.00436378938156172,0.00436396983416384,0.00436577213570483,0.00438358348803953,0.00454656197488602,0.00545014223303164,0.00631639875185522,0.01058
"757",1993-01-01,-0.00222745410872469,-0.0022257890969475,-0.00220917591051698,-0.0020466518584132,-0.000713510396264312,0.00365344832406786,0.0061329856719945,0.004982
"758",1993-02-01,0.00786009243160147,0.0078598937356963,0.00785791119224096,0.00783851744946926,0.00767980809803647,0.00719618763928838,0.00697109513900544,0.011326
"759",1993-03-01,-0.00044156506130085,-0.000440284431645956,-0.000427505923913616,-0.000302429158284951,0.000732375905587044,0.00436853511078037,0.00670154400712876,0.018702
"760",1993-04-01,0.0069137169457353,0.00691397926896897,0.00691659196074355,0.00694169309938909,0.00711641735893297,0.00731001455843318,0.00715010246826529,-0.026919
"761",1993-05-01,0.00261814085064517,0.0026191503532487,0.00262921894507696,0.00272733214863263,0.00350583986629881,0.00564266432103557,0.00640696511794265,0.024059
"762",1993-06-01,-0.00962522696251942,-0.00962285598061943,-0.00959918549758534,-0.00936634973580355,-0.007368920948184,0.000326098600846042,0.00561188903690929,0.000966
"763",1993-07-01,0.00949302322189466,0.00949227458162169,0.0094848097682881,0.00941226169706753,0.00885033761584579,0.00741186014835797,0.00679710306634455,-0.006993
"764",1993-08-01,0.0105407776063011,0.0105396608749327,0.0105285277479815,0.0104205075604875,0.00959084615728235,0.0074443504797118,0.00651650834361263,0.034931
"765",1993-09-01,0.0025858644539885,0.00258644532669805,0.00259224490117149,0.00264933601950278,0.00314018896897518,0.00499412189317604,0.00620169752456939,-0.010182
"766",1993-10-01,0.00487155510434602,0.0048719317304594,0.00487568758475039,0.00491223358408718,0.00519865096873101,0.005990885486127,0.00636075068767786,0.017684
"767",1993-11-01,0.00696045745154332,0.0069605578214736,0.0069615560660781,0.00697101645107048,0.00703005279999841,0.00707105873745826,0.00705289389966533,-0.011155
"768",1993-12-01,0.00811907582987537,0.0081188752984712,0.00811687508168415,0.00809736382199125,0.00793880238319257,0.00737363124720714,0.00696178304389157,0.010346
"769",1994-01-01,0.0119189002964035,0.0119177314305011,0.0119060717934849,0.0117923233878897,0.010881397710801,0.00822921140516659,0.00704903508744783,0.030929
"770",1994-02-01,0.00683822913729837,0.00683806757512093,0.00683645972185934,0.00682112843092846,0.00672142146987252,0.00668721996447165,0.00683417596527096,-0.029261
"771",1994-03-01,0.00720784725116019,0.00720788456040293,0.00720825480453771,0.00721168901586761,0.00722773044905955,0.00713792100985074,0.00695106176749976,-0.046156
"772",1994-04-01,0.00543551540376686,0.00543575449246706,0.00543813804068387,0.0054612648905697,0.00564015513474255,0.00613907252711404,0.00634830543668614,0.010117
"773",1994-05-01,0.00898739090282433,0.00898710558804131,0.00898425514498864,0.00895602275108718,0.00870104674970345,0.00756429135644192,0.00663739266371736,0.013209
"774",1994-06-01,0.0123884117848018,0.0123878182689286,0.012381889869383,0.0123232731213282,0.0117973286766284,0.00933681119457502,0.00712793688020916,-0.027862
"775",1994-07-01,0.00202302872920469,0.00202377580814073,0.00203122840117635,0.00210398647438555,0.00269405889005003,0.00470024306864905,0.00606700414150765,0.029914
"776",1994-08-01,0.00541297529935339,0.00541319586696057,0.00541539520275691,0.00543677616610113,0.00560499076000716,0.00612576155706449,0.00642182272878124,0.037641
"777",1994-09-01,0.00210888567264791,0.00211010646972519,0.00212227435323613,0.00224007879515599,0.00312947824272341,0.00533533177894111,0.00624782900510267,-0.02764
"778",1994-10-01,0.00874577127014283,0.0087453197076257,0.00874081434193742,0.00869676132328052,0.00833637025056938,0.00713918310388209,0.00639791359000079,0.018819
"779",1994-11-01,-0.000500972584290686,-0.000499304134970382,-0.000482668877690856,-0.000321082717185067,0.000934570330528286,0.00451701284744618,0.00644909712009028,-0.039948
"780",1994-12-01,0.00536446088200835,0.00536454896463112,0.00536542920320621,0.0053741737880711,0.0054560307377249,0.00588238886545752,0.00624951320745321,0.010555
"781",1995-01-01,0.00579322205769673,0.00579326434598768,0.00579368725463915,0.00579791437869779,0.00583951607375108,0.00608235775615957,0.0062916993085442,0.0218
"782",1995-02-01,0.0104713796732908,0.0104708019863283,0.0104650332900239,0.0104081528116984,0.00991100731431282,0.00789330105590208,0.00643098736296795,0.035228
"783",1995-03-01,0.0265020742891038,0.0264996340234708,0.0264752653391517,0.0262349251599912,0.024123120975197,0.015056663523642,0.00781756899384411,0.024734
"784",1995-04-01,0.0130278524198017,0.0130275085558027,0.0130240652007508,0.0129892066389501,0.0126266616547104,0.0103671206518599,0.00776185479026813,0.024995
"785",1995-05-01,0.0252003597371368,0.0251993771088314,0.0251895344949636,0.02508962155491,0.0240330476989408,0.0172091891185292,0.00909853142375571,0.034409
"786",1995-06-01,0.0078586104992928,0.00785854973965557,0.00785794049943087,0.00785169971208086,0.00778381768066621,0.00740645592688638,0.00709257405447607,0.019455
"787",1995-07-01,0.0131481823447629,0.0131471882764702,0.0131373059152021,0.0130438822581146,0.0124122036234669,0.0102631686865323,0.00771378820003867,0.028905
"788",1995-08-01,0.00689744868226503,0.00689754015941648,0.00689844677448645,0.00690675388902008,0.00694690070114456,0.00691790410679688,0.00683800532518938,-0.001205
"789",1995-09-01,0.0189893474368893,0.0189874627135139,0.0189687084658046,0.0187898008862147,0.0174992549953433,0.0128429838678901,0.0080141764101263,0.037802
"790",1995-10-01,0.0229239436997121,0.022922959807089,0.0229131407666486,0.0228167464459845,0.0219434194010294,0.0164374003483945,0.00891950657817824,-0.008142
"791",1995-11-01,0.0158189852742867,0.0158177222002176,0.0158050928636022,0.0156791449980472,0.0145396509633606,0.0103219621795658,0.00740162118379625,0.039979
"792",1995-12-01,0.00085601848545738,0.00085828434183488,0.000880843201397061,0.00109699144718368,0.00263525629784374,0.00595880838916897,0.0065538355002336,0.012743
"793",1996-01-01,0.0167189860122634,0.0167172295235972,0.0166997044257538,0.0165283675356892,0.0151395465457898,0.0106784116676804,0.00749160668528463,0.030561
"794",1996-02-01,0.00637839056219274,0.00637878600995745,0.00638271626491394,0.00641976194363967,0.00665750770770753,0.00710993567082173,0.00722780653903649,0.006188
"795",1996-03-01,0.00731561099789173,0.00731556922430546,0.0073151502109119,0.00731085547833749,0.00726779444461772,0.00714245642848591,0.00717374300672819,0.005685
"796",1996-04-01,0.00627706841046764,0.00627721906478871,0.00627872043806992,0.0062932426981938,0.00640504559804996,0.00676258567212912,0.00702677804650717,0.010533
"797",1996-05-01,0.00759907718845253,0.00759906719321478,0.00759896181086472,0.00759741895953274,0.00756201381991836,0.00737277772560902,0.00731241189615258,0.021057
"798",1996-06-01,0.00966562631897647,0.00966540298200502,0.00966316437265596,0.00964033433937781,0.00940751675274245,0.00836102690870771,0.00760394598217542,0.000128
"799",1996-07-01,0.0111664789203104,0.0111661462732806,0.0111628266967844,0.0111302730222577,0.010846072165606,0.00944853872025594,0.00795955286395893,-0.048941
"800",1996-08-01,0.00540633363379464,0.00540669618474768,0.00541031015787961,0.0054453556797742,0.00572143321435443,0.00664936115469166,0.0072612099176121,0.017828
"801",1996-09-01,0.00424326977861351,0.00424388012223731,0.00424997115707854,0.00430966877487339,0.0048071272666953,0.00654672916270658,0.00765200119650472,0.051635
