"","date","z_minus_3","z_minus_2","z_minus_1","z_0","z_1","z_2","z_3","Y"
"558",1976-06-01,-0.00224635596444318,-0.0022462539379197,-0.00224523441295154,-0.00223511257432347,-0.00214066942379819,-0.00157405514270712,-0.000691063894301297,0.039659
"559",1976-07-01,-0.00347950948012049,-0.0034793042325726,-0.00347725319568112,-0.0034568855422288,-0.00326641131176232,-0.00210964363843702,-0.000302988175877873,-0.011902
"560",1976-08-01,0.00306405472385392,0.00306386674316222,0.00306198879470811,0.0030433927985971,0.00287407765045735,0.00200762562198115,0.00107024852293899,-0.002601
"561",1976-09-01,-0.00351910194200696,-0.00351894475373013,-0.00351737370875251,-0.00350174649475555,-0.00335330139904597,-0.00236149134588798,-0.00050984217157009,0.020021
"562",1976-10-01,0.00418250842145275,0.00418232196397781,0.00418045832799788,0.00416191587996262,0.00398552692868206,0.00284072638882465,0.00111910710770893,-0.024311
"563",1976-11-01,-0.00233232166365829,-0.00233207590087791,-0.0023296205900029,-0.00230529647688856,-0.00208290651171964,-0.000914544758727747,0.000514118245841001,-0.005041
"564",1976-12-01,0.0025618704925512,0.00256174279912416,0.00256046685327884,0.00254780665186677,0.00243041370144605,0.00177431927801772,0.00104640308407313,0.049775
"565",1977-01-01,0.00438614888523825,0.00438597514385155,0.0043842385046617,0.00436694856658838,0.00420140501757833,0.00306380676454586,0.00101632946099537,-0.053254
"566",1977-02-01,-0.00139122618749735,-0.0013911988343261,-0.00139092546502298,-0.0013882077742855,-0.0013625325111924,-0.00119791996282197,-0.000919198794240374,-0.019138
"567",1977-03-01,-0.000855232008263956,-0.000855261661730519,-0.000855557553186978,-0.000858504721411476,-0.000886839781146515,-0.00108636559640394,-0.0014677305059616,-0.016302
"568",1977-04-01,-0.00369626798515844,-0.00369624669226353,-0.00369603322997523,-0.00369384761473891,-0.00366769680826968,-0.00331253973467661,-0.00232401129750928,-0.003159
"569",1977-05-01,-0.00481631871930339,-0.00481621556645894,-0.00481518475519034,-0.00480494855865973,-0.00470903382670625,-0.00407243468348955,-0.00265107316831042,-0.018764
"570",1977-06-01,0.000557466394215216,0.000556713633412015,0.000549198744184224,0.000475348451078012,-0.000152459087988736,-0.00236523093955237,-0.00298963386323083,0.043776
"571",1977-07-01,-0.000199371490875912,-0.000199442343278067,-0.000200150157055001,-0.000207158462474688,-0.000271288501128167,-0.000657675810474125,-0.00133284208521413,-0.019653
"572",1977-08-01,-0.00225265637577703,-0.00225264827480991,-0.00225256726507334,-0.00225174971767053,-0.00224302952791475,-0.00215935035012842,-0.00196484219195871,-0.01671
"573",1977-09-01,0.0055213236785799,0.0055208484104358,0.00551609950187182,0.00546898035043459,0.00503110868520908,0.00240462221616832,-0.00156667538072197,-0.005125
"574",1977-10-01,-0.0039656587322715,-0.00396561252615592,-0.00396515055816893,-0.0039605398454113,-0.00391551679064954,-0.00358871589768269,-0.0029731581474812,-0.046884
"575",1977-11-01,-0.0112275216343597,-0.0112271912390751,-0.0112238889480993,-0.0111910266378746,-0.01087771850459,-0.00876836326627984,-0.00497357381161773,0.031752
"576",1977-12-01,-0.00855846902792579,-0.00855821474771494,-0.0085556735011152,-0.00853041472354121,-0.00829231727343815,-0.00680873365381676,-0.00457545396280301,0.00067
"577",1978-01-01,-0.00323197087631027,-0.00323204897673589,-0.0032328294053765,-0.00324057331593602,-0.00331240993692907,-0.00370986652283826,-0.00405443781734793,-0.065543
"578",1978-02-01,0.00291995790441706,0.00291946903472634,0.00291458359127407,0.00286605106841288,0.00241088729710044,-0.000325389036344526,-0.00392559351491153,-0.02086
"579",1978-03-01,-0.00660206945295631,-0.00660196946964159,-0.00660097011076393,-0.00659103480960752,-0.0064972179620522,-0.00590471121311276,-0.00489446993795149,0.021625
"580",1978-04-01,0.00163308533299789,0.0016327962712969,0.00162990732173484,0.00160118470478895,0.00132963435207804,-0.000410096607365382,-0.00319791363352858,0.083564
"581",1978-05-01,-3.86806457359622e-05,-3.87777126161527e-05,-3.97477535194188e-05,-4.93849610664531e-05,-0.000139910455258248,-0.000704659311310186,-0.00160969769105123,0.008619
"582",1978-06-01,0.00029673548890016,0.000296674596162454,0.000296068398712626,0.000290033053534326,0.000232137594151149,-0.000185294293110226,-0.00108551454596631,-0.021978
"583",1978-07-01,0.0022087941163735,0.0022086690035195,0.00220741835355254,0.00219495756143607,0.00207469476878954,0.00118299744681718,-0.0008204171175811,0.051374
"584",1978-08-01,-0.000971588930758504,-0.000971630950852497,-0.000972050779883985,-0.000976207932120805,-0.00101403055176391,-0.00119935495869831,-0.0013244974329321,0.028041
"585",1978-09-01,0.00226867153787638,0.00226856192004015,0.0022674665430928,0.00225657093574825,0.00215306289974137,0.00146260627915486,0.000218958951470454,-0.011363
"586",1978-10-01,-0.00117501434971155,-0.00117500443835682,-0.00117490533518782,-0.00117391531869533,-0.00116420279700524,-0.00109755489179072,-0.00101162602563039,-0.09637
"587",1978-11-01,-0.00429917367612562,-0.00429908953516639,-0.00429824854500615,-0.00428988001611191,-0.00421018370521078,-0.00368412105832135,-0.00279487855838401,0.019771
"588",1978-12-01,-0.000797530768228792,-0.00079750386367508,-0.000797234913375607,-0.000794555787366426,-0.000768842616195947,-0.000599657219439782,-0.000352864232296413,0.008827
"589",1979-01-01,-0.00253496813610947,-0.00253486334392417,-0.00253381596620217,-0.00252339256804504,-0.00242403197898078,-0.0017665779087515,-0.00067763780582483,0.034997
"590",1979-02-01,0.000620088233311204,0.000620088301851133,0.000620088988824794,0.00062009664683118,0.000620189501781503,0.000613429016159194,0.000539334195975407,-0.035949
"591",1979-03-01,-0.000414619961007995,-0.00041460295686848,-0.000414432942036784,-0.000412736483211433,-0.000396216987663789,-0.000280374867343696,-9.61234365002385e-05,0.049261
"592",1979-04-01,-0.0183371604870802,-0.0183362663480244,-0.0183273299389836,-0.018238412617437,-0.0173917656432129,-0.0117477536853764,-0.00198573292347495,-0.003817
"593",1979-05-01,0.0183887004785146,0.0183879686235131,0.0183806537552076,0.0183078687592652,0.0176145798628197,0.0129679833385622,0.00473074811742112,-0.025018
"594",1979-06-01,0.00123467213289139,0.00123474274255898,0.00123544821790597,0.00124244134157068,0.0013066983544601,0.00164820167876935,0.00200650705819295,0.032224
"595",1979-07-01,0.00156470093591868,0.00156484658027026,0.00156630135178875,0.00158068570524919,0.00170978900571655,0.00230452149623718,0.00280772026006211,0.004351
"596",1979-08-01,-0.0202471389584693,-0.0202452560559828,-0.0202264418811264,-0.0200397720524538,-0.0183096487637077,-0.00867468503768641,0.0021237315360453,0.054165
"597",1979-09-01,0.0211746614907172,0.0211725570962691,0.0211515490811388,0.0209449997343975,0.0191803853561274,0.0125534550209947,0.00787342391367506,-0.006884
"598",1979-10-01,0.0148825051380546,0.0148819683056687,0.0148766078521918,0.0148237777410062,0.0143617121244833,0.012275563482035,0.0096772469814331,-0.07426
"599",1979-11-01,0.0057033797555617,0.00570332361832087,0.00570276306092508,0.00569723575451427,0.00564860524599286,0.00540871403194043,0.00498267069231863,0.042877
"600",1979-12-01,0.00781894704378593,0.00781887151649801,0.00781811709512064,0.00781065623806703,0.0077432333396306,0.00736620911959821,0.00665972899581356,0.00884
"601",1980-01-01,0.00843542640575878,0.00843535683901963,0.00843466188450028,0.00842778263605676,0.00836506851680138,0.00799603400419738,0.0072503287174069,0.053308
"602",1980-02-01,0.00733069831992612,0.00733062451483001,0.00732988725618408,0.00732259224002682,0.00725634442324122,0.00687653925163586,0.00615307153174178,-0.006289
"603",1980-03-01,0.00573098740665624,0.00573092420981138,0.0057302930702428,0.00572406313128444,0.00566872439679805,0.00538550363913741,0.00489696964187654,-0.109618
"604",1980-04-01,0.00293245531634634,0.0029324208628281,0.0029320769179886,0.00292869552995783,0.0028997723659114,0.00278049849512708,0.00260816867438029,0.029794
"605",1980-05-01,0.00269622098833248,0.00269618023897601,0.00269577343869865,0.00269177393832084,0.00265756073851243,0.00251905955927693,0.00234641196131167,0.04746
"606",1980-06-01,0.00258089055125476,0.00258085442207089,0.00258049414475309,0.00257695924170849,0.00254730979299107,0.00244322485803646,0.00233566282594011,0.023622
"607",1980-07-01,0.00207336945585607,0.0020733488634745,0.00207314345899352,0.00207114078849668,0.00205535018938615,0.00202226489703191,0.0020014816389119,0.0629
"608",1980-08-01,0.00525251034756016,0.0052524418075129,0.00525175731064341,0.00524500081516604,0.00518501431552348,0.0048825643847753,0.00439554750795828,0.007054
"609",1980-09-01,0.005873778042685,0.00587371446777614,0.00587307941582182,0.00586679632921071,0.00580980041633812,0.00548745695527597,0.00489935865703968,0.020435
"610",1980-10-01,0.00734425520203696,0.0073441749402733,0.00734337305294075,0.00733542648116582,0.00726229188090631,0.00682049982165983,0.00597224642860581,0.008309
"611",1980-11-01,0.00607206800049776,0.00607200071216885,0.00607132857697186,0.00606468098590088,0.00600456439234765,0.0056672569747539,0.00503925271650661,0.10031
"612",1980-12-01,0.00742134040548866,0.0074212716543968,0.00742058477158488,0.00741378808959924,0.0073520544811556,0.00699705775755992,0.00630968370588543,-0.043734
"613",1981-01-01,0.00679103481482539,0.00679096535076669,0.0067902715467278,0.00678341569444563,0.00672191676907908,0.00639106018780711,0.00579424043995271,-0.05377
"614",1981-02-01,0.00289115715854704,0.00289114192626674,0.00289098991925973,0.00288950114610897,0.0028772142098859,0.00283593790260892,0.00276445691043765,0.010567
"615",1981-03-01,0.00372147257733967,0.00372142443713089,0.0037209437392826,0.00371620348104578,0.00367449667620175,0.00347497023480876,0.00317109346251567,0.026185
"616",1981-04-01,0.00386646171217602,0.00386640432096756,0.00386583116702168,0.00386017211842149,0.00380982134997003,0.00355651750808604,0.00316260204884374,-0.031011
"617",1981-05-01,0.00316316187862486,0.00316312550354631,0.00316276231342282,0.00315918594589637,0.00312814400789368,0.00299162869312859,0.00280021380028087,-0.004961
"618",1981-06-01,0.00320055824891447,0.00320052765466696,0.00320022220277104,0.00319721573409575,0.00317122462161947,0.00305887423305822,0.00290084442826252,-0.021755
"619",1981-07-01,0.00220849378134796,0.00220844248248206,0.00220793035831945,0.00220289554803542,0.00215988642242643,0.00199512980657261,0.00185279112257583,-0.011686
"620",1981-08-01,0.00207949690704305,0.00207945900279901,0.00207908063515711,0.0020753618036797,0.0020436762910684,0.00192527923937573,0.00183609086265798,-0.06834
"621",1981-09-01,-0.000893893723026349,-0.000893854283899329,-0.000893459552761909,-0.000889478031049669,-0.000847179281321862,-0.000452468130511032,0.000405942852355274,-0.062866
"622",1981-10-01,-0.000990653400090751,-0.000990669270871375,-0.00099082744339492,-0.00099235626097581,-0.00100323782593524,-0.00097862289483006,-0.000767169996563386,0.040015
"623",1981-11-01,0.000185996140272368,0.000185977319616529,0.000185789654548521,0.0001839661309339,0.000170170767070845,0.000171306548235952,0.000327379352212255,0.033127
"624",1981-12-01,0.000893419512380611,0.000893402200803183,0.000893229528916342,0.000891547113731333,0.000878443732468651,0.000868031261120405,0.000980661961399537,-0.035759
"625",1982-01-01,-0.000752076042827348,-0.00075208466927953,-0.000752170550566113,-0.000752992156436358,-0.000758106943943056,-0.000717242252651061,-0.000493858818832276,-0.023367
"626",1982-02-01,-0.000304551901903022,-0.000304554012756102,-0.000304574846443267,-0.000304755738808968,-0.000304298783237477,-0.000239796058883138,2.43116343326669e-06,-0.059641
"627",1982-03-01,-0.000929583367454256,-0.000929598734463834,-0.000929751889590265,-0.000931231937544935,-0.000941726028755684,-0.000913829822494342,-0.000678609754183986,-0.016605
"628",1982-04-01,-0.00146152023276025,-0.00146150775622264,-0.00146138265701154,-0.00146010187316362,-0.00144494319043321,-0.00126187319109571,-0.000772003514359649,0.03025
"629",1982-05-01,-0.00040583325250208,-0.000405835161418681,-0.000405853983864176,-0.000406016071394436,-0.000405489886942524,-0.000344885185675102,-0.000117489011658543,-0.040105
"630",1982-06-01,-0.00099550334473301,-0.000995503192527102,-0.000995501286635915,-0.000995444665931375,-0.000991813104462329,-0.000882941755366346,-0.000524391876629949,-0.025379
"631",1982-07-01,-0.00210096655700559,-0.00210096388137551,-0.00210093686874569,-0.00210064163440299,-0.00209563640178192,-0.00199800862399631,-0.00167122284036547,-0.030699
"632",1982-08-01,-0.00222116556858721,-0.00222117201200572,-0.00222123603796088,-0.00222183627771148,-0.00222451790519149,-0.00215711806247976,-0.00185223986665394,0.119802
"633",1982-09-01,0.000116670672685804,0.000116661698595651,0.00011657240090559,0.000115722868710623,0.000110834276992809,0.000166003087861952,0.000439990732104036,0.005396
"634",1982-10-01,0.000307417651410035,0.000307406604720496,0.000307296611929907,0.000306243174048904,0.000299578424371359,0.000347345288706705,0.000615971899387497,0.107963
"635",1982-11-01,0.00287866601907194,0.0028786653931769,0.00287865937855644,0.00287862319440869,0.0028802414540867,0.00294865732401407,0.0032066315307579,0.039454
"636",1982-12-01,0.00302883041602577,0.0030288197300358,0.00302871331880379,0.00302769327758714,0.00302117481471295,0.00306713671378981,0.00333037479225833,0.010135
"637",1983-01-01,0.00321049249097538,0.00321048889650642,0.00321045322983867,0.00321012392123382,0.00320910688886234,0.00326382680163929,0.00350101944324232,0.028393
"638",1983-02-01,0.00489221110800742,0.0048921960584003,0.00489204601365464,0.00489058991412236,0.00487975960333377,0.0048919536915435,0.00508250989560747,0.019533
"639",1983-03-01,0.00565361710647541,0.00565360308732061,0.0056534632944688,0.00565210436270345,0.00564179249995676,0.00564446247259917,0.00578253702215174,0.02917
"640",1983-04-01,0.00621583768768752,0.00621581141420884,0.00621554905265027,0.0062129619337515,0.00619024478951574,0.00608967977417511,0.00599783094273986,0.068619
"641",1983-05-01,0.00627430256472406,0.00627425840376292,0.00627381733772831,0.00626946014554606,0.00623053261569623,0.00603668675010212,0.00579734772659123,-0.012587
"642",1983-06-01,0.00570138682491432,0.00570135437686567,0.00570103033564233,0.00569783315946464,0.00566959888584057,0.00553907902457667,0.00540606935151675,0.03027
"643",1983-07-01,0.0066392013782185,0.00663916220849375,0.00663877106051127,0.00663491342714102,0.00660097720485421,0.00644666185713882,0.00628679955374283,-0.038638
"644",1983-08-01,0.00650365627757872,0.00650355643223753,0.00650255879777274,0.00649266355113108,0.00640098986387046,0.00585549553790313,0.00501154212671006,0.008264
"645",1983-09-01,0.00316725286459918,0.00316728611755835,0.0031676188458686,0.00317096507346144,0.00320573407437054,0.00351391880863019,0.00417602167329069,0.006505
"646",1983-10-01,0.00478807594092072,0.00478805389025018,0.00478783378361422,0.00478567195022466,0.00476739574665715,0.00470625978437268,0.00470059545100896,-0.020708
"647",1983-11-01,0.00643864460294543,0.00643859799381488,0.00643813250827255,0.00643353719590933,0.0063927611618647,0.00620170735865042,0.00601433794872957,0.016846
"648",1983-12-01,0.00445475105217829,0.00445480078203637,0.00445529806989465,0.00446026950846653,0.00450953338491559,0.00489105697885693,0.00565452156727264,-0.013049
"649",1984-01-01,0.00834678446125957,0.00834662565182949,0.00834503863008017,0.00832927505152069,0.00818148780236825,0.00727320666790244,0.00593736144425377,-0.011498
"650",1984-02-01,0.00364448053454861,0.00364451055317368,0.00364481084267464,0.00364782377882356,0.00367859129856592,0.00394484807323811,0.0045514850084264,-0.041134
"651",1984-03-01,0.00456496921013517,0.00456496072758804,0.00456487618811052,0.00456405899323232,0.00455819322505935,0.00456336304340568,0.00464714970731858,0.009995
"652",1984-04-01,0.00316260076642547,0.00316266729294447,0.00316333188336879,0.00316991126932073,0.00322976653744168,0.0035455086073325,0.00393680945751093,-0.001319
"653",1984-05-01,0.00422607030129989,0.00422607610146746,0.00422613382732874,0.00422668469676141,0.00422999550812891,0.00420159846379739,0.00410717442744741,-0.060931
"654",1984-06-01,0.00410736507186569,0.00410734196376398,0.00410711099142782,0.0041048115210663,0.0040827941299896,0.00392887147304048,0.00361592549536292,0.015437
"655",1984-07-01,0.00365279693640546,0.00365278120542927,0.00365262396564653,0.00365105827270665,0.00363604092924639,0.00352959753098709,0.00330454967940734,-0.021965
"656",1984-08-01,0.00324788993558048,0.00324787215742725,0.00324769445204298,0.00324592546989812,0.00322900341705775,0.00311116811340307,0.00287045541075364,0.104138
"657",1984-09-01,0.00413058647583659,0.00413056731619134,0.00413037581402629,0.0041284690598967,0.00411019045915956,0.0039813492007217,0.00371413691089473,-0.008664
"658",1984-10-01,0.00422482849835545,0.00422480314142175,0.0042245496932185,0.0042220270239109,0.00419792374816324,0.00403181468016848,0.00370407837032353,-0.006669
"659",1984-11-01,0.0053747791611126,0.00537475441592135,0.00537450707411307,0.00537204448707977,0.00534845136768481,0.00518272694336375,0.00484074699927364,-0.017141
"660",1984-12-01,0.00418555312104555,0.00418553615148579,0.00418536652412992,0.00418367732504975,0.00416746118756888,0.00405190363655554,0.00380504223205077,0.019156
"661",1985-01-01,0.00686817876745882,0.0068680502499391,0.00686676569634998,0.00685398191817689,0.00673202765009828,0.00590641145553104,0.00440291571200148,0.070368
"662",1985-02-01,0.00475084804130733,0.00475082500605085,0.00475059475718975,0.0047483030088693,0.00472640686843956,0.00457548726383783,0.0042764355230414,0.008366
"663",1985-03-01,0.00477579981785377,0.00477578705115927,0.0047756594451418,0.00477438882431879,0.00476220036773548,0.00467536875495751,0.00448518849957709,-0.006836
"664",1985-04-01,0.00668575318480852,0.00668573209467836,0.00668552128876483,0.006683422564354,0.0066633249532362,0.00652258872429855,0.00623322250252866,-0.010904
"665",1985-05-01,0.00794470955648875,0.00794461597025673,0.00794368049847382,0.00793436472287533,0.00784494028105591,0.00721225584877022,0.00593001420090245,0.05614
"666",1985-06-01,0.0058136599021442,0.00581365418122284,0.00581359698983445,0.00581302664732036,0.00580747498074355,0.00576358221910298,0.005642970604173,0.010565
"667",1985-07-01,0.00728865816229816,0.00728857885799856,0.00728778619576632,0.00727989692748664,0.00720456260829691,0.00668995864190476,0.00572006514743105,-0.009521
"668",1985-08-01,0.00437574690500236,0.00437574017100875,0.00437567286274191,0.00437500266987592,0.00436857383188456,0.00432215194870883,0.00421094087360435,-0.011973
"669",1985-09-01,0.00952199140476126,0.0095217677211264,0.00951953186412502,0.00949727129065559,0.00928404260064503,0.00779908943583689,0.00491017482929892,-0.039248
"670",1985-10-01,0.00178129125627598,0.00178134486627921,0.00178188068034512,0.00178721080442667,0.00183784686291026,0.00216856588475561,0.00269417730698438,0.038579
"671",1985-11-01,-0.00101332078666735,-0.00101308339482145,-0.00101071093350909,-0.000987131005955692,-0.000764937314946,0.000621288787852015,0.00272191299354217,0.065787
"672",1985-12-01,0.0194623574909271,0.0194615227977868,0.0194531805961561,0.019370227938734,0.0185850431629132,0.0135405551788391,0.00537627190438187,0.041656
"673",1986-01-01,0.00714194190971818,0.00714188795417839,0.00714134821335565,0.00713593252839045,0.0070802905560847,0.00653253920676473,0.004918161254132,-0.000894
"674",1986-02-01,0.00501708561671871,0.00501708761177847,0.00501710756378058,0.00501730721405756,0.00501930786140718,0.00503631279682433,0.00507113802326333,0.071225
"675",1986-03-01,0.00614396488019525,0.00614396181453335,0.00614393118453236,0.00614362755186139,0.00614083635764067,0.00612575781888619,0.00610267334110187,0.049832
"676",1986-04-01,0.00643514659990681,0.0064351491551916,0.00643517470099496,0.00643542935618628,0.00643789503721132,0.00645548292331028,0.00648181664749926,-0.018548
"677",1986-05-01,0.00808687534612245,0.00808681214549285,0.00808618046534492,0.00807989605771671,0.00802012672250454,0.00762343179100685,0.00692981713874531,0.050426
"678",1986-06-01,0.00802280160253842,0.00802278356395419,0.00802260327666603,0.00802081023753675,0.00800380739009778,0.00789223672587281,0.00769105170445938,0.010544
"679",1986-07-01,0.00842169580577792,0.00842168475929499,0.00842157435474993,0.00842047626531787,0.00841005594849133,0.00834087416739152,0.0082079198200651,-0.062741
"680",1986-08-01,0.0112770827324346,0.0112769097405807,0.0112751806614366,0.011257973378304,0.0110938571017505,0.00998550039629371,0.00799125295054223,0.069817
"681",1986-09-01,0.00986381187236696,0.00986380103285295,0.00986369270233127,0.00986261574336109,0.0098524398523407,0.00978635073417788,0.00965937934242436,-0.087743
"682",1986-10-01,0.00929839540801213,0.00929839274777005,0.00929836615969941,0.00929810172513257,0.00929558951170365,0.00927750884098775,0.00922314848356775,0.051938
"683",1986-11-01,0.00886304702171094,0.00886307309205929,0.00886333366682901,0.00886592657548863,0.00889062815934856,0.00905437484728313,0.00931668178244226,0.020976
"684",1986-12-01,0.0118454090959362,0.0118452863855744,0.0118440599219036,0.0118318587021404,0.0117158673468132,0.0109494379721058,0.00963067988877727,-0.032413
"685",1987-01-01,0.0306468595507438,0.0306459636188656,0.0306370084692401,0.0305478715195263,0.0296960809268219,0.0238667518304798,0.0130565071948429,0.130983
"686",1987-02-01,0.0111907662004087,0.0111907904963142,0.0111910333591486,0.0111934523972118,0.0112167163679084,0.011381908718868,0.0117030884701278,0.037478
"687",1987-03-01,0.0119925890077231,0.0119926459676156,0.0119932153193603,0.0119988842216916,0.0120532152571228,0.0124326024613131,0.0131678815905697,0.021636
"688",1987-04-01,0.0142397531035868,0.0142397441252357,0.0142396544068083,0.0142387636867203,0.0142304568561719,0.0141813575825765,0.0141034161086272,-0.013445
"689",1987-05-01,0.0130530135010102,0.0130530238757546,0.0130531275913695,0.0130541615645917,0.0130641869152276,0.0131386610812297,0.0132908816846797,0.005328
"690",1987-06-01,0.0126694538398614,0.0126695191804692,0.0126701722660981,0.0126766711946587,0.0127386160627502,0.0131537406355147,0.0138702260537331,0.04534
"691",1987-07-01,0.0170696159248675,0.017069531643953,0.0170686892817017,0.0170603100885971,0.0169807319876536,0.0164584404145394,0.0155735100189841,0.045243
"692",1987-08-01,0.0211451735659855,0.021144970335317,0.021142939036289,0.021122726449172,0.0209301531041915,0.0196381844220155,0.0173371800269336,0.034408
"693",1987-09-01,0.0253519473689445,0.0253515845335967,0.0253479575507078,0.0253118242804556,0.0249636739931651,0.02244523760076,0.0171694660432495,-0.02644
"694",1987-10-01,0.0133782099584245,0.0133782630528024,0.0133787937473784,0.0133840758425926,0.013434522343329,0.0137773129858594,0.0143889135876606,-0.221795
"695",1987-11-01,0.00887993307305724,0.00887993417363096,0.00887994522548435,0.00888006018187285,0.00888160360441095,0.00891131615398212,0.00903545852158031,-0.085374
"696",1987-12-01,0.00634899154105704,0.00634901342450822,0.00634923219284677,0.00635141321928341,0.00637256762120532,0.00653106943707154,0.00687844086597933,0.070022
"697",1988-01-01,0.00721985736650482,0.00721988394471896,0.00722014963978044,0.0072227978506771,0.00724842657208882,0.00743845760357398,0.00785102619768765,0.039812
"698",1988-02-01,0.00763798049248756,0.00763799769615441,0.00763816967579435,0.007639884994913,0.00765659281438783,0.00778537166216532,0.00808289387801289,0.042845
"699",1988-03-01,0.0093849893069975,0.00938494621599841,0.00938451556304108,0.00938023420779271,0.0093397974768802,0.00908491409799203,0.0087023543769317,-0.035247
"700",1988-04-01,0.00695451445198297,0.0069545332116594,0.0069547207420249,0.00695658978476712,0.006974671235614,0.00710884477911517,0.0074025148893772,0.005916
"701",1988-05-01,0.00553718049922511,0.00553721035262843,0.00553750879460745,0.00554048452951779,0.0055693842314256,0.00578791346240347,0.00627719449010267,0.002912
"702",1988-06-01,0.00378154285398353,0.00378165304665162,0.00378275449742973,0.00379372251172214,0.00389895331794774,0.00464220332141116,0.00615183849634349,0.042776
"703",1988-07-01,0.00613146206080769,0.00613148717460782,0.00613173824774274,0.00613424265338052,0.00615865045646422,0.00634618781693807,0.00677061482937948,-0.009558
"704",1988-08-01,0.0220736046395766,0.0220725949070897,0.0220625063537403,0.0219624919821137,0.0210420015387424,0.0159904524869276,0.00941881817667108,-0.038388
"705",1988-09-01,0.00507859315083889,0.00507865963599234,0.00507932415884083,0.00508593838709943,0.00514911684561149,0.00557925964062893,0.00636865711366023,0.036539
"706",1988-10-01,0.00309923564966154,0.00309941394584246,0.00310119597673827,0.00311892223590431,0.00328732306803683,0.00440814432918645,0.00643431587414573,0.020791
"707",1988-11-01,0.0111729029038397,0.0111726938799218,0.0111706049625186,0.0111498460625356,0.0109545637684923,0.00976799654969614,0.00821043765149522,-0.020055
"708",1988-12-01,0.00418349195353584,0.00418370393305199,0.00418582180422247,0.00420681194916884,0.00439956719907445,0.0054522891591762,0.0068200860157924,0.012253
"709",1989-01-01,0.00480507145490158,0.00480522941573434,0.00480680793172577,0.00482248350534728,0.00496907189225233,0.00585361856416152,0.00720524423534037,0.066803
"710",1989-02-01,0.00902865956006972,0.0090286607224472,0.00902867221638727,0.00902877519970681,0.00902879068288082,0.00900152934814681,0.00894807622771577,-0.031131
"711",1989-03-01,0.00878962948652012,0.00878962875898384,0.00878962157459706,0.00878955747853478,0.00878961887958698,0.0088212029584613,0.00901218194356038,0.016338
"712",1989-04-01,0.0141471128162765,0.0141468643477379,0.0141443810185243,0.0141196803094145,0.0138852800923559,0.0123654253802531,0.00995025237105819,0.045007
"713",1989-05-01,-0.00177591513394752,-0.0017753407541773,-0.00176960010919457,-0.00171250179425422,-0.0011707208347122,0.00235954761158683,0.00816085215751075,0.033122
"714",1989-06-01,0.00870299693842908,0.0087031607150225,0.00870479733219672,0.00872105118070659,0.0088731450884721,0.00979009412829887,0.0111463092651512,-0.012711
"715",1989-07-01,0.00990414311436705,0.00990420063821585,0.00990477548853277,0.00991048601448274,0.00996408905836497,0.0103017751424944,0.0108878871706543,0.083053
"716",1989-08-01,0.00818869496231591,0.00818896317446182,0.00819164344402036,0.00821826432019315,0.00846753708155517,0.0099727851712182,0.0121785172329768,0.012453
"717",1989-09-01,0.0104176739073194,0.0104177158994536,0.0104181355302373,0.0104223031900417,0.0104613538844992,0.010707430777632,0.0111523944097878,-0.010504
"718",1989-10-01,0.0109965207106161,0.0109965310483952,0.0109966343628189,0.0109976587758961,0.0110071371917935,0.0110684206776304,0.0112178326775084,-0.030439
"719",1989-11-01,0.010724502155294,0.0107245119641908,0.0107246098776804,0.0107255751823052,0.0107340244415652,0.0107723198691375,0.0108488255194902,0.013579
"720",1989-12-01,-0.00435431959171254,-0.0043536135787924,-0.00434655693255289,-0.00427634232306546,-0.00360765068752222,0.000866158865597839,0.0087433777201673,0.016557
"721",1990-01-01,0.00705886478673687,0.00705886508271907,0.00705886913703201,0.00705902065712263,0.00707044332696463,0.00757341823043229,0.0100608983584874,-0.073361
"722",1990-02-01,0.00837983167644164,0.00837987282977304,0.00838028400775669,0.00838435991592394,0.00842185818407422,0.00862966030596247,0.00889665031729314,0.007681
"723",1990-03-01,-0.015076365287268,-0.0150751182851977,-0.0150626566910078,-0.0149388687128754,-0.0137780566521797,-0.00664968105010296,0.00487237248365322,0.020188
"724",1990-04-01,0.0207168306541413,0.0207155205496819,0.0207024312161424,0.0205727341528658,0.0193858454022743,0.0133777620611164,0.0091569922706838,-0.031404
"725",1990-05-01,0.0104021976829845,0.0104020381325971,0.0104004448545237,0.0103847322453925,0.0102468278185776,0.00965638407300054,0.00916233873730711,0.090619
"726",1990-06-01,0.00970442900580711,0.00970447973099887,0.00970498610360436,0.00970996821945867,0.009752647048918,0.00988931462203336,0.00977234235929854,-0.013054
"727",1990-07-01,0.00946375910840986,0.009463711373599,0.00946323485513461,0.00945854982701745,0.00941862700506662,0.00928315748230804,0.00924416518877929,-0.011254
"728",1990-08-01,0.000522065245579016,0.000522159358242578,0.000523103809751487,0.000532875285038688,0.000657232857043825,0.00240030952466772,0.00723101116528433,-0.097401
"729",1990-09-01,0.00821346044759023,0.00821350184937708,0.00821391506120222,0.0082179666525436,0.00825148127729368,0.00831609084556836,0.00801701838537172,-0.054959
"730",1990-10-01,0.00771804754065269,0.00771808481766657,0.00771845690050341,0.00772211102241983,0.00775284614448209,0.00783320848085899,0.00767223393402769,-0.010397
"731",1990-11-01,0.00566524834133075,0.00566534222288636,0.00566628005563552,0.00567555930814695,0.00575954168541399,0.00619072197627942,0.00664867459540036,0.058861
